date,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm,month,day,GOES_missing,FAI_alert,FAI_true,delta_min,group_id,duration_from_start
2023-02-18 16:09:00,GOES-18,5.8473827e-08,2.027107e-06,1.3278558697038534e-08,1.3891076378058642e-07,9.766539262806877,7.804652251362867e+46,8.720054248195584,2.244242102408168e+47,0.0078046522513628,0.0224424210240816,2,2023-02-18,False,True,False,1.0,1443,0.0
2023-02-18 16:10:00,GOES-18,6.190278e-08,2.0754694e-06,1.8979122273776745e-08,1.8563309822638985e-07,10.077289059042732,9.989264832270578e+46,9.020038780782372,2.820754792366017e+47,0.0099892648322705,0.0282075479236601,2,2023-02-18,False,True,False,1.0,1443,1.0
2023-02-18 16:11:00,GOES-18,6.161189e-08,2.092293e-06,1.7058482626453042e-08,1.982140247491771e-07,9.303346317480129,1.194793745798904e+47,8.279900324767183,3.529873867064184e+47,0.011947937457989,0.0352987386706418,2,2023-02-18,False,True,True,1.0,1443,2.0
2023-02-18 17:06:00,GOES-18,5.8793187e-08,2.1274136e-06,1.8732478679339692e-08,2.3014899852569215e-07,9.068793146635048,1.4418735421032403e+47,8.059594802763176,4.3190181719984995e+47,0.0144187354210324,0.0431901817199849,2,2023-02-18,False,True,False,1.0,1448,0.0
2023-02-18 17:07:00,GOES-18,7.8956106e-08,2.3366133e-06,3.516993629659737e-08,4.041437478008447e-07,9.35104616005282,2.417687521514397e+47,8.32490932447405,7.1227731146713964e+47,0.0241768752151439,0.0712277311467139,2,2023-02-18,False,True,False,1.0,1448,1.0
2023-02-18 17:09:00,GOES-18,6.97165e-08,2.2893312e-06,1.880971467471681e-08,2.256456355098635e-07,9.168271853368504,1.390334346903219e+47,8.152839546363806,4.1403159062731184e+47,0.0139033434690321,0.0414031590627311,2,2023-02-18,False,True,False,1.0,1450,0.0
2023-02-18 17:42:00,GOES-18,5.397906e-08,2.056065e-06,1.0522509086285936e-08,1.1092834029113876e-07,9.7316787444376,6.263976768139651e+46,8.686681104211674,1.804862840812284e+47,0.0062639767681396,0.0180486284081228,2,2023-02-18,False,True,False,1.0,1453,0.0
2023-02-18 17:43:00,GOES-18,5.6480488e-08,2.1043436e-06,1.3033535140039021e-08,1.505095497122966e-07,9.329896330432565,9.034091539775415e+46,8.304943076195038,2.6648526448712743e+47,0.0090340915397754,0.0266485264487127,2,2023-02-18,False,True,False,1.0,1453,1.0
2023-02-18 17:49:00,GOES-18,7.1797466e-08,2.2884958e-06,1.5286460097740928e-08,1.579510353622027e-07,9.822908586186191,8.80311232623167e+46,8.774121798534601,2.523087988886199e+47,0.0088031123262316,0.0252308798888619,2,2023-02-18,False,True,False,1.0,1456,0.0
2023-02-18 17:58:00,GOES-18,8.757664e-08,2.4282538e-06,3.1041828663092026e-08,2.083695562760113e-07,11.987903527987063,9.1099855678857e+46,10.995312836910044,2.284232500913244e+47,0.0091099855678857,0.0228423250091324,2,2023-02-18,False,True,False,1.0,1459,0.0
2023-02-18 17:59:00,GOES-18,9.2197844e-08,2.481212e-06,3.5993867442130074e-08,2.704443886614172e-07,11.388572161481196,1.2500521950252338e+47,10.34853993563256,3.258063137694589e+47,0.0125005219502523,0.0325806313769458,2,2023-02-18,False,True,False,1.0,1459,1.0
2023-02-18 18:00:00,GOES-18,8.968476e-08,2.4972571e-06,2.9911966237250454e-08,2.7630585464066826e-07,10.349158822147524,1.4354078293344363e+47,9.286857387944629,3.988065175099301e+47,0.0143540782933443,0.039880651750993,2,2023-02-18,False,True,True,1.0,1459,2.0
2023-02-18 18:01:00,GOES-18,8.9073374e-08,2.501318e-06,2.0266647027256123e-08,2.321257852599956e-07,9.365158145148875,1.3855432063909287e+47,8.33824011124448,4.0785786434069836e+47,0.0138554320639092,0.0407857864340698,2,2023-02-18,False,True,True,1.0,1459,3.0
2023-02-18 18:33:00,GOES-18,7.357212e-08,2.1405717e-06,3.685419613930208e-08,2.7561372917261906e-07,11.413056357295394,1.270856356515419e+47,10.374440927722183,3.3071463679897302e+47,0.0127085635651541,0.0330714636798973,2,2023-02-18,False,True,False,31.0,1461,0.0
2023-02-18 18:34:00,GOES-18,3.2974106e-07,3.9028464e-06,2.918518191563635e-07,2.0504758140305057e-06,11.742787993173392,9.16276563788795e+47,10.727783314784496,2.3343252243542448e+48,0.0916276563788795,0.2334325224354244,2,2023-02-18,False,True,False,1.0,1461,1.0
2023-02-18 18:35:00,GOES-18,8.2279195e-07,6.6368475e-06,7.8732830388617e-07,4.798646386916516e-06,12.520038939848853,2.0085668290209864e+48,11.587078067938526,4.8682194022994715e+48,0.2008566829020986,0.4868219402299472,2,2023-02-18,False,True,True,1.0,1461,2.0
2023-02-18 18:36:00,GOES-18,8.9603697e-07,7.5939024e-06,8.600869136898837e-07,5.761159172834596e-06,11.999377754121548,2.51629347687696e+48,11.007920304271517,6.304662865784713e+48,0.251629347687696,0.6304662865784713,2,2023-02-18,False,True,True,1.0,1461,3.0
2023-02-18 18:37:00,GOES-18,8.292867e-07,7.522307e-06,7.911993975540099e-07,5.66587868888746e-06,11.641310856895824,2.555766836905504e+48,10.618166251190209,6.554146633284511e+48,0.2555766836905503,0.6554146633284511,2,2023-02-18,False,True,True,1.0,1461,4.0
2023-02-18 18:38:00,GOES-18,6.298104e-07,6.5780773e-06,5.562383194046561e-07,4.437505594978575e-06,11.078744459241308,2.1177531477056607e+48,10.02456142414778,5.6277930607259237e+48,0.211775314770566,0.5627793060725924,2,2023-02-18,False,True,True,1.0,1461,5.0
2023-02-18 19:43:00,GOES-18,5.225411e-08,2.000571e-06,1.1827012258436298e-08,1.2570887975016376e-07,9.694582498490616,7.137124692044292e+46,8.651217749329515,2.0608761711146312e+47,0.0071371246920442,0.0206087617111463,2,2023-02-18,False,True,False,1.0,1467,0.0
2023-02-18 19:44:00,GOES-18,5.3459043e-08,2.027423e-06,1.4870089160012869e-08,1.570980430187774e-07,9.721951098557964,8.88367440840012e+46,8.677376751700391,2.5611305366157247e+47,0.0088836744084001,0.0256113053661572,2,2023-02-18,False,True,False,1.0,1467,1.0
2023-02-18 19:55:00,GOES-18,6.532569e-08,2.0783082e-06,2.7013285830435052e-08,1.6965759641607297e-07,12.352660488037424,7.195128215104243e+46,11.39939032834628,1.7624809734333476e+47,0.0071951282151042,0.0176248097343334,2,2023-02-18,False,True,False,1.0,1470,0.0
2023-02-18 19:56:00,GOES-18,5.2159912e-08,2.0278164e-06,1.458138854104618e-08,1.556404640723486e-07,9.675591622952036,8.861156812061304e+46,8.633081967237775,2.5615198124287566e+47,0.0088611568120613,0.0256151981242875,2,2023-02-18,False,True,False,1.0,1470,1.0
2023-02-18 22:18:00,GOES-18,5.7070842e-08,1.95526e-06,3.019125927039568e-08,3.1431056868314045e-07,9.788617855540863,1.7603488965228155e+47,8.74121557444395,5.055438847493253e+47,0.0176034889652281,0.0505543884749325,2,2023-02-18,False,True,False,1.0,1480,0.0
2023-02-18 22:19:00,GOES-18,1.0226529e-07,2.360622e-06,7.666889700885805e-08,7.271185040735872e-07,10.223029043479514,3.838551653204516e+47,9.162555632603286,1.074570638490784e+48,0.0383855165320451,0.1074570638490784,2,2023-02-18,False,True,False,1.0,1480,1.0
2023-02-18 22:20:00,GOES-18,1.2076399e-07,2.593461e-06,9.26664966982571e-08,9.369070994580396e-07,9.922889150516085,5.148839310965479e+47,8.870370152129018,1.467168488799676e+48,0.0514883931096548,0.1467168488799676,2,2023-02-18,False,True,True,1.0,1480,2.0
2023-02-18 22:21:00,GOES-18,1.236486e-07,2.703699e-06,9.402641865108309e-08,1.0252670108457096e-06,9.58029805023498,5.920489610642665e+47,8.542261155832836,1.7209634882248633e+48,0.0592048961064266,0.1720963488224863,2,2023-02-18,False,True,True,1.0,1480,3.0
2023-02-18 22:22:00,GOES-18,1.1042835e-07,2.560829e-06,7.718675476553474e-08,8.193620715246652e-07,9.700371693282108,4.647989998776598e+47,8.656748818528438,1.3416768187000226e+48,0.0464798999877659,0.1341676818700022,2,2023-02-18,False,True,True,1.0,1480,4.0
2023-02-18 22:27:00,GOES-18,1.698612e-07,2.825561e-06,5.94328426473112e-08,2.647320798132569e-07,14.41470701144766,9.847990675257929e+46,13.78650762353172,2.133564607020131e+47,0.0098479906752579,0.0213356460702013,2,2023-02-18,False,True,False,4.0,1482,0.0
2023-02-18 22:28:00,GOES-18,1.4075052e-07,2.8308577e-06,6.266692054168743e-08,5.559950295719318e-07,10.54527220712666,2.819519355522764e+47,9.481878994887696,7.741717740243628e+47,0.0281951935552276,0.0774171774024362,2,2023-02-18,False,True,False,1.0,1482,1.0
2023-04-25 00:37:00,GOES-18,3.1590112e-08,9.561256e-07,2.0417539658978967e-08,1.729885639178974e-07,10.773915442749752,8.539550223779663e+46,9.712166519030522,2.3124197036621005e+47,0.0085395502237796,0.023124197036621,4,2023-04-25,False,True,False,1.0,1493,0.0
2023-04-25 02:59:00,GOES-18,2.8153822e-08,1.0170256e-06,2.1683781881165487e-08,1.88074750440137e-07,10.657057447790493,9.411292501626226e+46,9.594046727155046,2.566694347480507e+47,0.0094112925016262,0.025666943474805,4,2023-04-25,False,True,False,1.0,1503,0.0
2023-04-25 03:00:00,GOES-18,4.1940115e-08,1.122301e-06,3.341508048038122e-08,2.9445334348565666e-07,10.578772773367902,1.4872107097087122e+47,9.515411917615516,4.0752709885337935e+47,0.0148721070970871,0.0407527098853379,4,2023-04-25,False,True,False,1.0,1503,1.0
2023-04-25 03:01:00,GOES-18,3.0674055e-08,1.098133e-06,2.1882424761088266e-08,2.513411345717032e-07,9.352990095153665,1.5031225769875646e+47,8.326745244974317,4.4278584179314574e+47,0.0150312257698756,0.0442785841793145,4,2023-04-25,False,True,True,1.0,1503,2.0
2023-04-25 03:20:00,GOES-18,2.8647719e-08,1.0682783e-06,1.7894191017830963e-08,1.4997942798800068e-07,10.82817153118004,7.358015572808171e+46,9.76731359092978,1.985859660870629e+47,0.0073580155728081,0.0198585966087062,4,2023-04-25,False,True,False,1.0,1507,0.0
2023-04-25 03:21:00,GOES-18,2.3637773e-08,1.0463741e-06,1.4784332869055561e-08,1.5009317166914118e-07,9.903901462407198,8.270298246637851e+46,8.85205412775323,2.3592422014097648e+47,0.0082702982466378,0.0235924220140976,4,2023-04-25,False,True,False,1.0,1507,1.0
2023-04-25 03:22:00,GOES-18,2.070728e-08,1.0214064e-06,1.1902125507390338e-08,1.3117045227772905e-07,9.53317080341402,7.628646543224031e+46,8.497449326341721,2.2235972920091533e+47,0.007628646543224,0.0222359729200915,4,2023-04-25,False,True,True,1.0,1507,2.0
2023-04-25 05:55:00,GOES-18,1.2658071e-08,8.922712e-07,9.979995496678384e-09,1.218226657329069e-07,9.095672416587917,7.597593328059433e+46,8.084764364080902,2.272197007930116e+47,0.0075975933280594,0.0227219700793011,4,2023-04-25,False,True,False,1.0,1514,0.0
2023-04-25 07:04:00,GOES-18,1.6318143e-08,9.0246186e-07,1.3894404737868626e-08,1.2892559198007802e-07,10.327507137467231,6.715962907541276e+46,9.265456532626851,1.868355478293848e+47,0.0067159629075412,0.0186835547829384,4,2023-04-25,False,True,False,1.0,1520,0.0
2023-04-25 08:04:00,GOES-18,1.9936795e-08,9.1730516e-07,1.740747812561949e-08,1.6945523384492844e-07,10.099575139519862,9.091653010486852e+46,9.041754101357949,2.5639023615959037e+47,0.0090916530104868,0.025639023615959,4,2023-04-25,False,True,False,1.0,1523,0.0
2023-04-25 08:05:00,GOES-18,5.5723874e-08,1.1880903e-06,5.323913754295973e-08,4.355074452178087e-07,10.95097763762727,2.1074622118660663e+47,9.892862992061769,5.6449823689632986e+47,0.0210746221186606,0.0564498236896329,4,2023-04-25,False,True,False,1.0,1523,1.0
2023-04-25 08:06:00,GOES-18,1.1108591e-07,1.4999404e-06,1.069868247327577e-07,7.426822321576765e-07,11.807015860720446,3.2994320502652037e+47,10.79752814481889,8.370669238349603e+47,0.032994320502652,0.083706692383496,4,2023-04-25,False,True,True,1.0,1523,2.0
2023-04-25 08:07:00,GOES-18,1.2605139e-07,1.7314009e-06,1.2277122607429194e-07,9.56023313847254e-07,11.203071785535847,4.50308762446391e+47,10.153754623434269,1.1874322497560445e+48,0.0450308762446391,0.1187432249756044,4,2023-04-25,False,True,True,1.0,1523,3.0
2023-04-25 08:08:00,GOES-18,8.9076735e-08,1.6530436e-06,8.086408342933282e-08,8.335332495335024e-07,9.83395582167659,4.6382634695091215e+47,8.784733801945292,1.3285352251172269e+48,0.0463826346950912,0.1328535225117227,4,2023-04-25,False,True,True,1.0,1523,4.0
2023-04-25 09:07:00,GOES-18,1.8865292e-08,1.0075604e-06,1.5530016383991097e-08,1.696544700280356e-07,9.572059437990816,9.80898316021474e+46,8.534422636510476,2.852637639561189e+47,0.0098089831602147,0.0285263763956118,4,2023-04-25,False,True,False,1.0,1526,0.0
2023-04-25 09:08:00,GOES-18,2.2494271e-08,1.0678035e-06,1.3589806613367728e-08,1.6474842823299698e-07,9.124321347935124,1.0225485108970035e+47,8.111611169864862,3.0529608398075847e+47,0.01022548510897,0.0305296083980758,4,2023-04-25,False,True,False,1.0,1526,1.0
2023-04-25 09:09:00,GOES-18,2.2312765e-08,1.0978158e-06,1.4280232107921622e-08,1.7663660401012748e-07,9.04091987585564,1.1118747767643211e+47,8.033512896941765,3.336013660888245e+47,0.0111187477676432,0.0333601366088824,4,2023-04-25,False,True,True,1.0,1526,2.0
2023-04-25 09:50:00,GOES-18,1.5315923e-08,9.26934e-07,1.0934770422466045e-08,1.3321420055945057e-07,9.10387174323711,8.296599526555001e+46,8.09244575715063,2.4800494236446222e+47,0.008296599526555,0.0248004942364462,4,2023-04-25,False,True,False,1.0,1529,0.0
2023-04-25 09:51:00,GOES-18,2.3846725e-08,1.0033266e-06,1.9338644463573483e-08,2.170708626181295e-07,9.452710516911104,1.2780986153977835e+47,8.421093847649233,3.743000079158398e+47,0.0127809861539778,0.0374300007915839,4,2023-04-25,False,True,False,1.0,1529,1.0
2023-04-25 09:52:00,GOES-18,2.8319688e-08,1.0519773e-06,2.2076644512480925e-08,2.599546178316814e-07,9.246763615303877,1.5812922719198932e+47,8.226606564759013,4.6872958525195096e+47,0.0158129227191989,0.046872958525195,4,2023-04-25,False,True,True,1.0,1529,2.0
2023-04-25 09:53:00,GOES-18,2.7944026e-08,1.0815301e-06,2.303886681431777e-08,2.756053163466277e-07,9.18005115774697,1.6948686284041328e+47,8.163898364165915,5.0437018653238756e+47,0.0169486862840413,0.0504370186532387,4,2023-04-25,False,True,True,1.0,1529,3.0
2023-04-25 09:58:00,GOES-18,4.2124825e-08,1.217875e-06,1.4180798757479351e-08,1.363449655400473e-07,10.1580064575556,7.258993896462587e+46,9.098822952358368,2.0399886371170628e+47,0.0072589938964625,0.0203998863711706,4,2023-04-25,False,True,False,1.0,1531,0.0
2023-04-25 09:59:00,GOES-18,4.081609e-08,1.2161665e-06,1.337930477518512e-08,1.286311999137979e-07,10.158285659679349,6.848062986869741e+46,9.099096107820715,1.924473108149217e+47,0.0068480629868697,0.0192447310814921,4,2023-04-25,False,True,False,1.0,1531,1.0
2023-04-25 17:15:00,GOES-18,2.5903894e-08,8.8545306e-07,1.6951311465618346e-08,1.785645622476295e-07,9.735131323131675,1.0078252119687786e+47,8.689984298537325,2.903302763670594e+47,0.0100782521196877,0.0290330276367059,4,2023-04-25,False,True,False,19.0,1538,0.0
2023-04-25 17:16:00,GOES-18,3.4161694e-08,9.912765e-07,2.3711377750146312e-08,2.858218977053184e-07,9.148070381395708,1.767017062448034e+47,8.13388273248927,5.268307021253688e+47,0.0176701706244803,0.0526830702125368,4,2023-04-25,False,True,False,1.0,1538,1.0
2023-04-25 21:04:00,GOES-18,2.664823e-08,8.7250567e-07,9.225665564827068e-09,1.1080925332862537e-07,9.163118654463942,6.833422664483544e+46,8.148002772029473,2.035561126158174e+47,0.0068334226644835,0.0203556112615817,4,2023-04-25,False,True,False,1.0,1546,0.0
2023-05-17 01:54:00,GOES-18,4.153232e-08,1.4252003e-06,2.8945382979372883e-08,2.68339249487326e-07,10.331872325290709,1.3970572891657571e+47,9.269769057116411,3.8855428581742776e+47,0.0139705728916575,0.0388554285817427,5,2023-05-17,False,True,False,1.0,1555,0.0
2023-05-17 01:55:00,GOES-18,8.486602e-08,1.6864917e-06,7.229220244653335e-08,5.392395223680069e-07,11.426587460888689,2.4831169227730465e+47,10.388774859228358,6.4562563875640184e+47,0.0248311692277304,0.0645625638756401,5,2023-05-17,False,True,False,1.0,1555,1.0
2023-05-17 01:56:00,GOES-18,1.0073449e-07,1.7679307e-06,8.585043076436707e-08,5.916127747696009e-07,11.846245658399011,2.6190425012597457e+47,10.840258422506905,6.627590717191829e+47,0.0261904250125974,0.0662759071719183,5,2023-05-17,False,True,True,1.0,1555,2.0
2023-05-17 01:57:00,GOES-18,9.187526e-08,1.7099527e-06,7.332106832791396e-08,4.872432555202977e-07,12.042516966985932,2.1202269381944755e+47,11.05538094116924,5.2975399182429295e+47,0.0212022693819447,0.0529753991824292,5,2023-05-17,False,True,True,1.0,1555,3.0
2023-05-17 01:58:00,GOES-18,7.7859475e-08,1.6664699e-06,5.68941160850045e-08,4.1181567667081254e-07,11.584607938977364,1.867581373111299e+47,10.55724131837182,4.806915024331438e+47,0.0186758137311129,0.0480691502433143,5,2023-05-17,False,True,True,1.0,1555,4.0
2023-05-17 01:59:00,GOES-18,6.188714e-08,1.5782458e-06,2.0354821828050266e-08,1.5304556200135266e-07,11.384919026589897,7.076667381980121e+46,10.344679347373132,1.844848166868871e+47,0.0070766673819801,0.0184484816686887,5,2023-05-17,False,True,True,1.0,1555,5.0
2023-05-17 03:42:00,GOES-18,2.5331795e-08,1.0919367e-06,1.7796452311813482e-08,1.410892878084269e-07,11.110805772484415,6.710362887785631e+46,10.05777801140974,1.7796843413126272e+47,0.0067103628877856,0.0177968434131262,5,2023-05-17,False,True,False,1.0,1560,0.0
2023-05-17 03:43:00,GOES-18,5.8735814e-08,1.3323285e-06,5.013970749701002e-08,3.735243581104442e-07,11.433252376179434,1.7188948177273935e+47,10.395840446997283,4.4673381549343554e+47,0.0171889481772739,0.0446733815493435,5,2023-05-17,False,True,False,1.0,1560,1.0
2023-05-17 03:44:00,GOES-18,9.16683e-08,1.623584e-06,8.065865131356986e-08,6.531070084747626e-07,11.002851202642566,3.1425304071326393e+47,9.946201842426763,8.390501040828262e+47,0.0314253040713263,0.0839050104082826,5,2023-05-17,False,True,True,1.0,1560,2.0
2023-05-17 03:45:00,GOES-18,1.3249677e-07,1.971557e-06,1.2205754273963976e-07,9.94550077848544e-07,10.970886876198232,4.802193842734501e+47,9.913313034694038,1.2847178416816981e+48,0.048021938427345,0.1284717841681698,5,2023-05-17,False,True,True,1.0,1560,3.0
2023-05-17 03:46:00,GOES-18,2.0101247e-07,2.4564426e-06,1.9011991980733e-07,1.4587483292416437e-06,11.279523579225604,6.817145084117966e+47,10.233729630838878,1.7890432479009434e+48,0.0681714508411796,0.1789043247900943,5,2023-05-17,False,True,True,1.0,1560,4.0
2023-05-17 03:47:00,GOES-18,2.508222e-07,2.8653901e-06,2.2549041034380934e-07,1.773453391251678e-06,11.151831111434182,8.39824399437623e+47,10.100381654707808,2.221651318681617e+48,0.0839824399437623,0.2221651318681617,5,2023-05-17,False,True,True,1.0,1560,5.0
2023-05-17 03:48:00,GOES-18,2.3029807e-07,2.9359019e-06,1.7156224885184201e-07,1.6035734233810215e-06,10.29250151650543,8.390426029837562e+47,9.230911542902392,2.339088478708956e+48,0.0839042602983756,0.2339088478708956,5,2023-05-17,False,True,True,1.0,1560,6.0
2023-05-17 03:49:00,GOES-18,2.0031426e-07,2.8083014e-06,1.0864596333703957e-07,1.184717348223785e-06,9.580154270257854,6.8413966285566075e+47,8.542124340872041,1.988668715840003e+48,0.068413966285566,0.1988668715840003,5,2023-05-17,False,True,True,1.0,1560,7.0
2023-05-17 04:43:00,GOES-18,2.2424123e-08,1.1425029e-06,1.1977181024747097e-08,1.4466036191151948e-07,9.139826468500615,8.95549917231524e+46,8.126149966036275,2.6713500345160463e+47,0.0089554991723152,0.0267135003451604,5,2023-05-17,False,True,False,1.0,1563,0.0
2023-05-17 05:33:00,GOES-18,3.009503e-08,1.3293486e-06,1.0376012937740596e-08,1.2114469427615404e-07,9.282900617638267,7.326327317138289e+46,8.260631226209947,2.1670768342561204e+47,0.0073263273171382,0.0216707683425612,5,2023-05-17,False,True,False,1.0,1568,0.0
2023-05-17 06:47:00,GOES-18,1.7779051e-08,1.18997e-06,1.6125014212775568e-08,1.5642365269741276e-07,10.11601381996206,8.374193191892247e+46,9.057789903902618,2.3592728966129998e+47,0.0083741931918922,0.02359272896613,5,2023-05-17,False,True,False,1.0,1572,0.0
2023-05-17 07:45:00,GOES-18,1.2450408e-08,1.1666399e-06,9.445522586304378e-09,1.0519761417526753e-07,9.486908446163596,6.161445245871868e+46,8.453523091290783,1.8008070131639172e+47,0.0061614452458718,0.0180080701316391,5,2023-05-17,False,True,False,1.0,1576,0.0
2023-05-17 07:56:00,GOES-18,2.9796459e-08,1.329539e-06,2.2506169372604745e-08,2.0327502170403025e-07,10.45802185525531,1.0418341394936903e+47,9.394851682644768,2.8756986100840313e+47,0.0104183413949369,0.0287569861008403,5,2023-05-17,False,True,False,1.0,1579,0.0
2023-05-17 07:57:00,GOES-18,1.3244754e-07,1.8042223e-06,1.265756708335175e-07,6.819877853558864e-07,13.22804115310669,2.7158872956046947e+47,12.396250734287635,6.2964178024725286e+47,0.0271588729560469,0.0629641780247252,5,2023-05-17,False,True,False,1.0,1579,1.0
